filename,class_normal,class_relax,class_frametime
REPLAYDATA_45940895bbef5f9218248eb0f682757d.txt,1,0,0
REPLAYDATA_cbab4ab1e055cc22f3592412797ba020.txt,1,0,0
REPLAYDATA_c1ac78d74c296359cc8f0f7d8f2b4bfb.txt,1,0,0
REPLAYDATA_96e71861dd1a64c47fb105bde7d888f3.txt,1,0,0
REPLAYDATA_deffccc42a6f0c7048c4cb302287b01b.txt,1,0,0
REPLAYDATA_0886aae69b96b14f06cde21a07b88463.txt,1,0,0
REPLAYDATA_c56836df347b5d7bc3ca626a4d10f065.txt,1,0,0
REPLAYDATA_bf8e741e71706c953b47bc61e7bf9e47.txt,1,0,0
REPLAYDATA_bf27bd84f261829d933fa60afdcc4867.txt,1,0,0
REPLAYDATA_cc3ac800ed14b7f9ecac076cb86add21.txt,1,0,0
REPLAYDATA_883d27306438bba0cca975e3f3a428df.txt,1,0,0
REPLAYDATA_508d68273f4b385b26240ce81796e38b.txt,1,0,0
REPLAYDATA_c93968d70d1753206cb89b35f7448912.txt,1,0,0
REPLAYDATA_749cb5cea0d63e3fa90ec2981471ba87.txt,1,0,0
REPLAYDATA_e96da15055c5dddc0cd55ea12f2ef874.txt,1,0,0
REPLAYDATA_c2a03f8ff48a568875baf7a400b6587e.txt,1,0,0
REPLAYDATA_4602cbe55db299a62e9a3817b946ec99.txt,1,0,0
REPLAYDATA_d172d0ea9f43fcf8e10fc58835aaf78f.txt,1,0,0
REPLAYDATA_d3997c22ac6cc274882e28a84c51f128.txt,1,0,0
REPLAYDATA_e1c974c3041b011534dbe9047a655a91.txt,1,0,0
REPLAYDATA_48519dbcb5ab379c6ff1da8df5ce1ee3.txt,1,0,0
REPLAYDATA_aad57606d46360453e4d61bdb8bc3f8c.txt,1,0,0
REPLAYDATA_455ad77815c8a01945e98a9fc81919e5.txt,1,0,0
REPLAYDATA_ac2c1c6a7f7353908156f47890c17c18.txt,1,0,0
REPLAYDATA_63da8038860d7ee057ccd8a04d3ebb5a.txt,1,0,0
REPLAYDATA_b2d7349e6e5725f222d3afa9ce1ae84e.txt,1,0,0
REPLAYDATA_fd5c48763effb34fa4a996b848e691b2.txt,1,0,0
REPLAYDATA_656adbf0e45eb0077e1796297143ce36.txt,1,0,0
REPLAYDATA_25284264d05dfb233a6865db3bc9ae0b.txt,1,0,0
REPLAYDATA_e943732affd86c483de755ac47686172.txt,1,0,0
REPLAYDATA_cb104a03f5b3a9bce346e3d0fbc3a936.txt,1,0,0
REPLAYDATA_cb50dc5853c7dead5437067699bbe28b.txt,1,0,0
REPLAYDATA_140a98eeb1d4ffb5271c6eb30fc19134.txt,1,0,0
REPLAYDATA_d45b1b5f7ce84d5f20e522717bddfbb4.txt,1,0,0
REPLAYDATA_3226eac0a660be98dc0a6b43f37fe189.txt,1,0,0
REPLAYDATA_f3fe1592467324cb5e57ad7d86c280c5.txt,1,0,0
